tipoVehiculo;matricula;bastidor;estado;tipoCombustible;permisoCirculacionUrl;ciudad;Marca;Modelo;Anio;Color;fechaVigorItv;costeAlquilerMensual;fechaInicioContratoRenting;fechaFinContratoRenting;proveedor;conductor
Turismo;0393MJL;3VWRC29M4Y0724979;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;3316GKM;2FTDF0739X1521830;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Furgoneta;1921HFK;9BWGR61J161375158;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2025;Blanco;2025;800;1/1/25;1/1/29;My Renting;
SUV;8219GNG;2G4WD512172226113;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;2292LGG;2G1WX22K2Y0686394;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Turismo;6522CDC;1C3KC45K287329937;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;4374BMJ;1GTEC69U327922455;Taller;Diesel + ADV;;Granada;;;;;2023;;;;;
Turismo;8757GCB;1GCUGEFX8A1466298;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;7356BJF;1MELM55S5W6732878;Taller;Diesel + ADV;;Granada;kia;Niro;;;2023;;;;;
SUV;9307CJL;1FDXW46R692428076;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;8196NNF;5TDYK4CC6A4595434;Activo;Diesel + ADV;;Granada;kia;Niro;;;2023;;;;;
Turismo;6620FBD;2GNALBEC1B4238124;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;1635NJC;1GCRKSH35B7134377;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2025;Blanco;2025;800;1/1/25;1/1/29;My Renting;
SUV;2477NDL;1GDZ7WCL1B8535558;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;3035HNG;WVWFD91KX92772297;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Turismo;9543NMM;SHSRE485096574576;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Turismo;5939JHB;1B7GG46NX38797142;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;1901FKL;3D7HV13PX97979432;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;3616KNL;3GKGC668887625232;Activo;Diesel + ADV;;Granada;kia;Niro;;;2023;;;;;
SUV;1089GNJ;1GNKR9DD2B7766412;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;1037LDG;JH4DC4359Y4613941;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;0193DFN;1GNFC230194820819;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
Furgoneta;7544FGM;2LMDJ6JK3B3778676;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
Furgoneta;3318HGG;3D7KS26D685464279;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2025;Blanco;2025;800;1/1/25;1/1/29;My Renting;
SUV;4658DFM;1FTEX3CY9A3382904;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;7597JMB;WBAWL1C58A4718482;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Turismo;7344FLG;1GB2GWDG8A7558528;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;4267LCF;1LNHM93R097624189;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2025;Blanco;2025;800;1/1/25;1/1/29;My Renting;
Turismo;9605FDD;1J4FZ78S0W4223634;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;2381HKG;1GCYKTE22A4731659;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
SUV;2289NGD;1GT524HL3B1538338;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
SUV;8089CKD;3GNUKKC37A0503275;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
Turismo;0802BHM;1G1JH15T828889813;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;7535HBG;1GCFC29GX24968003;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2025;Blanco;2025;800;1/1/25;1/1/29;My Renting;
Turismo;0967BHH;5TETX4GN1B5277297;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;1554MDM;1FTEF14YXT9945383;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
SUV;0719GLG;1GNMCBE31A6943432;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
Turismo;0870HBG;1GAHG85F127896824;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;9856MCG;2GCFC19T959186591;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
SUV;7505HCF;1B7FL46N832153245;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
SUV;8690LMD;5TBBV541492291373;Activo;Diesel + ADV;;Granada;kia;Niro;;;;;;;;
Turismo;8737KGJ;4A3AK34T996618543;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;8737KGJ;3D3KR26A581774708;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
Turismo;0638CML;1GDJP32Z6Y6235973;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;5522DNL;WVWDM9AJ0B9745718;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;7269GGC;1G8ZX577X92883247;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;5593GDH;2A4GP64L173578932;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;0993NDL;2G1FA1CD9B7556493;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;2253BGC;3FTWW31P673882324;Inactivo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2023;800;;;;
Turismo;9148LBD;2GNALPDC2B3202916;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2029;650;1/1/25;1/1/30;KIA RENTING;
SUV;0772NLB;JTEZU14R995847704;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;4324DHB;2FMDK51C496651212;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
SUV;8334JGB;1Z3HC28N777964379;Inactivo;Diesel + ADV;;Granada;kia;Niro;2023;Verde;2023;600;1/1/20;1/1/23;KIA RENTING;
Turismo;2274GNM;1GCWGKBA4B5359767;Activo;Eléctrico;;Granada;kia;Ceed;2025;Blanco;2023;650;1/1/25;1/1/30;KIA RENTING;
Furgoneta;7434JCK;1GNSKCD0XB7458659;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;Blanco;2025;800;1/1/25;1/1/29;My Renting;
SUV;1090MFM;1GBWGJBG6B5375231;Activo;Diesel + ADV;;Granada;Volswaguen;Caddy Cargo;2023;;;;;;;
