tipoVehiculo,matricula,bastidor,propiedad,estado,tipoCombustible,permisoCirculacionUrl,ciudad,pais,marca,modelo,anio,color,fechaVigorItv,costeAlquilerMensual,fechaInicioContratoRenting,fechaFinContratoRenting,empresaTitular,proveedor,conductor,tipoRenting,telemetria
Turismo,6264NRV,IQLETCJRTUGAYCXGD,Propio,Activo,Diesel,http://www.roig.es/,Salamanca,Alemania,Quero and Sons,Omnis,2021,Granate,2025-04-18,1029.0,2024-05-10,2026-03-09,Capdevila-Barrera,"Tamayo, Padilla and Rozas",María Teresa del Páez,Variable,True
SUV,9150GOL,OWYTYBWBLPTJDZXPM,Renting,Inactivo,Diesel + ADV,http://www.castilla.com/,Granada,Marruecos,Solana-Roldán,Ea,2008,Amarillo trigo,2026-06-24,1123.13,2023-10-04,2026-03-22,Reig-Alcolea,Rodríguez-Montesinos,Serafina Falcó Dueñas,Variable,False
SUV,3103FGG,BIAKFZIFIGJXMSTQL,Propio,Taller,Gas,http://www.vilaplana.net/,Ciudad,EEUU,Vélez-Luna,Excepturi,2013,Rojo carmesí,2027-09-22,318.39,2023-10-05,2025-12-07,Hoyos PLC,"Rey, Flores and Rivas",Eulalia Montalbán-Iñiguez,Fijo,False
SUV,0710EDD,ZXTPWUPJLDHSDQSLN,Renting,Taller,Gasolina,http://barbero.net/,Pontevedra,Francia,"Vicente, Osuna and Guardia",Voluptatum,2004,Oliva,2027-12-20,1143.12,2025-03-09,2026-12-19,Prada-Vilar,"Meléndez, Prado and Comas",María Teresa del Páez,Fijo,True
Furgoneta,6442CLX,CXXRJJWWOOFCAYMLT,Propio,Inactivo,Eléctrico,http://www.barragan.es/,Ávila,Alemania,"Morell, Puente and Valbuena",Dolor,2022,Marrón arena,2026-10-22,951.06,2024-03-24,2025-11-28,Chico Ltd,Rodríguez-Montesinos,Alexandra Andreu Ramón,Variable,False
Furgoneta,9026CZX,QMAJBPLFDFYNKDZFF,Propio,Taller,Eléctrico,https://arevalo.com/,Jaén,España,Bou Group,Nesciunt,2005,Beige limón,2027-11-19,1177.23,2023-06-19,2025-11-21,"Robledo, Castellanos and Trujillo",Baena-Cerdá,Cintia Catalá Campillo,Variable,True
Turismo,1563TKO,LEJPWHESLRURWUNTN,Renting,Taller,Diesel + ADV,https://vazquez-cazorla.org/,Ceuta,EEUU,Báez Ltd,Culpa,2003,Beige limón,2025-04-28,488.73,2023-08-23,2027-02-19,Arribas-Barco,"Paz, Cantón and Landa",Ramiro Estevez-Cañete,Variable,True
Furgoneta,0148YAF,SIDBVYEBSQUCZEDPA,Renting,Inactivo,Diesel + ADV,http://revilla.es/,Huesca,EEUU,"Verdugo, Ribes and Linares",Necessitatibus,2020,Cyan oscuro,2025-07-04,1164.92,2024-08-11,2025-09-08,Borja LLC,"Coll, Ruano and Nogués",Andrés Iñiguez-Navarro,Fijo,True
SUV,8132QXE,EKKQQEQNREPLLUTES,Renting,Activo,Diesel + ADV,http://castello.es/,Jaén,España,"Ferrera, Sevillano and Noriega",Maxime,2015,Púrpura,2028-01-28,639.78,2025-02-02,2026-11-13,"Puerta, Uribe and Espada",Franco and Sons,Raquel Emelina Morcillo Sala,Variable,False
SUV,8190AOD,RJSZVLIOJNPDMWOAF,Propio,Activo,Gas,http://varela.es/,Toledo,España,Alegria and Sons,Vitae,2001,Índigo,2026-06-28,767.9,2023-09-23,2027-01-03,Valenciano Inc,Garay Inc,Camila Angelina Rubio Poza,Variable,False
SUV,3000MDM,ZUHMKDDRGBJUHNKKV,Renting,Taller,Eléctrico,https://www.campoy.net/,Toledo,EEUU,Adadia Group,Officiis,2023,Verde oscuro,2027-04-22,379.68,2024-04-29,2026-03-13,Bartolomé PLC,"Gabaldón, Salazar and Escolano",Raquel Emelina Morcillo Sala,Variable,True
Turismo,0735DKC,DSQNEQEFDGHLUFHUJ,Propio,Inactivo,Gas,http://acuna-fonseca.com/,Lugo,EEUU,"Carrera, Navarro and Valenciano",Quas,2022,Verde mar claro,2027-01-23,1036.65,2023-07-01,2026-04-14,Estevez LLC,"Blanca, Azcona and Flor",Rosalina Guillen Arcos,Fijo,False
SUV,0838XWG,FUQFISNNGDTEHSXVD,Propio,Inactivo,Diesel,http://www.hervas.es/,Las Palmas,Marruecos,"Vizcaíno, Piñeiro and Menendez",Id,2019,Gris mate,2026-02-19,559.29,2024-11-05,2026-02-24,Fortuny-Nogués,Piñeiro Group,Tamara Duque Tamarit,Variable,False
Turismo,3122NBN,EBFLGEZRHFGGSHYNP,Propio,Inactivo,Eléctrico,https://cabezas.com/,Salamanca,EEUU,Guillén Inc,Distinctio,2021,Amarillo,2026-09-21,1087.25,2024-07-21,2026-11-29,Frías PLC,"Alberdi, Echeverría and Frutos",Cecilio Borja Peral,Fijo,False
Furgoneta,7683KUZ,LQXPWLXOIAEVHLSEK,Renting,Activo,Gas,http://pardo.es/,Badajoz,Francia,Madrigal LLC,Necessitatibus,2005,Naranja,2026-05-21,899.71,2024-10-29,2026-10-30,Sáenz Inc,"Carbó, Carbó and Andrés",Ramiro Estevez-Cañete,Variable,False
Turismo,3561WHH,MHKQMPNPRIGPSSNYF,Propio,Taller,Diesel + ADV,https://tovar-cueto.com/,Melilla,Alemania,Iglesia Ltd,Quis,2016,Blanco lino,2025-12-22,712.39,2023-11-24,2025-11-11,Cañizares-Meléndez,Pizarro Ltd,Cintia Catalá Campillo,Fijo,False
Turismo,4899NDT,VXIRELTBRNOGLLSXZ,Renting,Activo,Diesel,http://agustin.com/,Ourense,Alemania,"Ballester, Puente and Ruiz",Quaerat,2000,Orquídea medio,2028-01-10,747.78,2023-10-31,2025-12-05,Malo PLC,"Caparrós, Linares and Almansa",Gerardo Grau-Valenzuela,Variable,True
SUV,4772SDU,MWTNFIPRDKRIOLOFH,Propio,Inactivo,Gas,https://www.alcantara-tejero.es/,Alicante,Mexico,Niño-Pujol,Inventore,2003,Azul cielo,2026-07-18,521.08,2024-06-20,2026-09-15,Torrecilla-Benítez,Amo Ltd,Delfina Flor Pol,Fijo,False
Turismo,8041YBH,KETNIEQCCJRWQISPC,Propio,Activo,Diesel + ADV,https://alegria.es/,Salamanca,Francia,"Vera, Elorza and Correa",Voluptas,2001,Azul claro,2027-11-25,789.61,2023-07-10,2026-06-01,Cuesta-Llabrés,Escolano Ltd,Fernando Rebollo Ripoll,Fijo,True
